"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"2718","SIGL20",-112.25,36.25,1830,NA
"2719","SIGL21",-112.25,36.25,1980,NA
"2720","SIGL22",-112.25,36.25,2135,NA
"2721","SIGL23",-112.25,36.25,2286,NA
"2722","SIGL25",-112.25,36.25,2560,NA
"2723","SNAG1",-108,34,2700,NA
"2724","SNAG2",-108,34,2650,NA
"2725","SNAG3",-108,34,2600,NA
"2726","SNAG4",-108,34,2550,NA
"2727","SNAG5",-108,34,2500,NA
"2728","SNMN1",-104,37,3220,NA
"2729","SNMN2",-104,37,3195,NA
"2730","SNMN3",-104,37,3186,NA
"2731","SNMN4",-104,37,3171,NA
"2732","SNMN5",-104,37,3146,NA
"2733","SNMN6",-104,37,3134,NA
"2734","SNMN7",-104,37,3116,NA
"2735","SNMN8",-104,37,3110,NA
"2736","SNMN10",-104,37,2988,NA
"2737","SNMN15",-104,37,2720,NA
"2738","SNMN16",-104,37,2713,NA
"2739","SNMN17",-104,37,2683,NA
"2740","SNMN18",-104,37,2634,NA
"2741","SNMN19",-104,37,2576,NA
"2742","SNMN20",-104,37,2354,NA
"2743","SNMN21",-104,37,2317,NA
"2744","SNMN22",-104,37,2287,NA
"2745","SNMN23",-104,37,2226,NA
"2746","SONT1",-110.1,31.3,1280,NA
"2747","SONT2",-110.1,31.3,1280,NA
"2748","SONT3",-110.1,31.3,1280,NA
"2749","STAF2",-106.25,35.75,3198,NA
"2750","STAF3",-106.25,35.75,2915,NA
"2751","STAF4",-106.25,35.75,2796,NA
"2752","STAF5",-106.25,35.75,2680,NA
"2753","STAF6",-106.25,35.75,2367,NA
"2754","TIOG1",-119.25,37.75,366,NA
"2755","TIOG2",-119.25,37.75,305,NA
"2756","TIOG3",-119.25,37.75,610,NA
"2757","TIOG4",-119.25,37.75,915,NA
"2758","TIOG5",-119.25,37.75,915,NA
"2759","TIOG6",-119.25,37.75,915,NA
"2760","TIOG7",-119.25,37.75,1220,NA
"2761","TIOG8",-119.25,37.75,1524,NA
"2762","TIOG9",-119.25,37.75,1829,NA
"2763","TIOG10",-119.25,37.75,2134,NA
"2764","TIOG11",-119.25,37.75,2485,NA
"2765","TIOG12",-119.25,37.75,2317,NA
"2766","TIOG13",-119.25,37.75,2439,NA
"2767","TIOG14",-119.25,37.75,2744,NA
"2768","TIOG15",-119.25,37.75,3034,NA
"2769","TIOG16",-119.25,37.75,2744,NA
"2770","TIOG17",-119.25,37.75,2439,NA
"2771","TIOG18",-119.25,37.75,2104,NA
"2772","TIOG19",-119.25,37.75,2134,NA
"2773","TIOG20",-119.25,37.75,2484,NA
"2774","TIOG21",-119.25,37.75,2134,NA
"2775","WASS1",-111.25,32.33,1433,NA
"2776","WASS3",-111.25,32.33,1372,NA
"2777","WASS4",-111.25,32.33,1341,NA
"2778","WASS5",-111.25,32.33,1311,NA
"2779","WASS6",-111.25,32.33,1220,NA
"2780","WASS7",-111.25,32.33,1143,NA
"2781","WASS8",-111.25,32.33,1067,NA
"2782","WASS9",-111.25,32.33,991,NA
"2783","WASS10",-111.25,32.33,915,NA
"2784","WASS11",-111.25,32.33,884,NA
"2785","WASS12",-111.25,32.33,854,NA
"2786","WASS13",-111.25,32.33,823,NA
"2787","WASS14",-111.25,32.33,793,NA
"2788","WASS15",-111.25,32.33,762,NA
"2789","WASS16",-111.25,32.33,732,NA
"2790","WASS17",-111.25,32.33,701,NA
"2791","WASS18",-111.25,32.33,671,NA
"2792","WASS19",-111.25,32.33,640,NA
"2793","WASS20",-111.25,32.33,610,NA
"2794","WASS21",-111.25,32.33,91,NA
"2795","WHTM7",-109.5,34,2575,NA
"2796","GREAT7",-109.55,42.3,2134,NA
"2797","GREAT30",-101.35,45.067,721,NA
"2798","GREAT32",-98.75,44.9,395,NA
"2799","BLACKH1",-95.067,42.333,378,NA
"2800","NDMCA01",-98.583,47.1,444,NA
"2801","NDMCA02",-98.75,48.017,448,NA
"2802","BOREA24, Mile 49",-105.5333,54.4333,594,NA
"2803","BOREA28",-105.35,54.917,594,NA
"2804","BOREA29",-105.317,55.05,594,NA
"2805","BADMEDIC",-95.367,47.15,503,NA
"2806","FAITH",-96.083,47.267,351,NA
"2807","GEORGE",-93.95,44.233,293,NA
"2808","FARQUAR",-93.167,44.767,273,NA
"2809","BOBS",-92.617,46.633,379,NA
"2810","GLATCH",-92.433,47.467,425,NA
"2811","SHAGMOD",-91.867,47.917,492,NA
"2812","65LF-R75",-95.317,49.2,335,NA
"2813","65LF-R83",-99.583,49.833,382,NA
"2814","65LF-R84",-95.25,49.683,376,NA
"2815","65LF-R88",-99.583,49.333,417,NA
"2816","LR3",-95,63.5,61,NA
"2817","LR9",-97.167,62.5,12,NA
"2818","LR13",-96,60.5,61,NA
"2819","LR18",-100.083,61.5,168,NA
"2820","LR19",-99.333,61.5,168,NA
"2821","LR35",-101.54,59.41,366,NA
"2822","LR48",-103.25,54.69,358,NA
"2823","LR49",-102.946,54.7471,358,NA
"2824","LR50",-102.946,54.7471,358,NA
"2825","LR51",-102.946,54.7471,358,NA
"2826","LR52",-102.946,54.7471,358,NA
"2827","LR53",-102.946,54.7471,358,NA
"2828","LR54",-102.946,54.7471,358,NA
"2829","LR55",-102.946,54.7471,358,NA
"2830","LR66",-95.083,51.25,335,NA
"2831","LR70",-102.671,53.7286,351,NA
"2832","LR71",-102.671,53.7286,351,NA
"2833","LR72",-102.671,53.7286,351,NA
"2834","LR73",-102.671,53.7286,351,NA
"2835","LR74",-102.671,53.7286,351,NA
"2836","LR75",-102.671,53.7286,351,NA
"2837","LR76",-102.671,53.7286,351,NA
"2838","LR87",-101.005,51.73,440,NA
"2839","LR88",-101.005,51.73,440,NA
"2840","LR94",-107.27,54.73,472,NA
"2841","LR96",-103.89,50.78,602,NA
"2842","LR97",-103.89,50.78,602,NA
"2843","LR109",-105.41,50.59,566,NA
"2844","LR110",-105.21,51.08,566,NA
"2845","LR122",-98.667,55.5,233,NA
"2846","LR123",-96.5,54.667,233,NA
"2847","REPCO69",-85.833,66.667,122,NA
"2848","MOTS0608",-89.633,48.483,278,NA
"2849","MOTS0596",-79.467,46.45,369,NA
"2850","MT4RED",-93.717,51.167,379,NA
"2851","MT7SNIB",-93.867,51,379,NA
"2852","MT3UCHI",-92.567,51.067,379,NA
"2853","MT1CASU",-92.367,51.467,427,NA
"2854","12",-91.083,45.067,334,NA
"2855","13",-91.333,45.1,318,NA
"2856","14",-91.383,45.183,317,NA
"2857","16",-91.367,45.317,304,NA
"2858","17",-91.317,45.417,325,NA
"2859","18",-91.5,45.433,397,NA
"2860","19",-91.067,45.5,360,NA
"2861","21A",-89.683,46.033,492,NA
"2862","21B",-89.717,46.017,497,NA
"2863","23",-89.167,46.033,513,NA
"2864","27",-88.133,45.917,381,NA
"2865","28",-88.133,45.85,329,NA
"2866","29",-88.333,45.783,402,NA
"2867","30",-88.417,45.7,451,NA
"2868","32",-89.35,45.6,475,NA
"2869","34",-89.017,45.483,469,NA
"2870","37",-89.25,45.417,515,NA
"2871","38",-88.983,45.15,451,NA
"2872","39",-88.517,45.05,271,NA
"2873","40",-89.083,45.017,399,NA
"2874","41",-88.983,44.917,354,NA
"2875","42",-89.267,44.883,396,NA
"2876","43",-88.483,44.867,256,NA
"2877","45A",-88.867,44.817,287,NA
"2878","46",-88.683,44.683,244,NA
"2879","47",-88.967,44.583,259,NA
"2880","48",-89.133,44.583,335,NA
"2881","49",-88.917,44.567,253,NA
"2882","52",-89.183,44.35,274,NA
"2883","57",-89.717,43.417,294,NA
"2884","65",-89.5,43.133,283,NA
"2885","69",-89.2,42.783,268,NA
"2886","ANNL5315",-87.933,46.867,256,NA
"2887","TROU6595",-87.9,46.85,252,NA
"2888","LILY6540",-87.833,46.85,256,NA
"2889","CANY6386",-87.917,46.833,256,NA
"2890","PITC1835",-88,46.783,445,NA
"2891","SECTI162",-87.917,46.767,445,NA
"2892","CASEP138",-87.933,46.767,445,NA
"2893","ANDER126",-87.967,46.75,445,NA
"2894","YELLO561",-87.95,46.75,445,NA
"2895","BENT1650",-87.933,46.75,446,NA
"2896","BENTL104",-87.933,46.75,446,NA
"2897","SECT1771",-87.967,46.75,448,NA
"2898","BENT1755",-87.933,46.733,445,NA
"2899","L0ST1992",-87.967,46.717,500,NA
"2900","CHARL114",-88.083,46.733,552,NA
"2901","BOBL1896",-87.85,46.7,512,NA
"2902","BULL1692",-87.983,46.683,528,NA
"2903","CAMP2041",-88.017,46.667,549,NA
"2904","SECT1727",-88.05,46.617,509,NA
"2905","VANR1714",-88,46.6,512,NA
"2906","ROADS163",-87.917,46.75,445,NA
"2907","LANC8105",-84.7,45.617,215,NA
"2908","WEBR8358",-84.733,45.3,274,NA
"2909","LOST8249",-83.95,45.283,255,NA
"2910","ESAU9198",-83.467,45.317,195,NA
"2911","CARP9197",-85.283,45.183,274,NA
"2912","278241",-84.783,45.067,411,NA
"2913","ONE7390",-84.7,45.05,411,NA
"2914","GAYL8248",-84.3,44.983,396,NA
"2915","JACK8250",-84.15,45.083,280,NA
"2916","BEAV8329",-83.8,44.933,232,NA
"2917","TWIN9203",-85.717,44.75,259,NA
"2918","EAST8341",-85.167,44.633,315,NA
"2919","JONE8335",-84.6,44.767,381,NA
"2920","SHUP7693",-84.483,44.817,351,NA
"2921","SPER8239",-84.1,44.733,335,NA
"2922","BROW9201",-83.4,44.683,188,NA
"2923","HEAL9204",-86,44.433,251,NA
"2924","WELN9196",-85.967,44.2,274,NA
"2925","RUND8363",-85.333,44.317,395,NA
"2926","HIGG9665",-84.7,44.433,349,NA
"2927","CLAR8336",-84.483,44.25,378,NA
"2928","RIFL8356",-83.967,44.417,271,NA
"2929","CRYS9190",-86.317,43.983,186,NA
"2930","NORT8331",-85.833,43.85,253,NA
"2931","WELL8327",-85.417,44,312,NA
"2932","BUDD8088",-84.8,44.017,357,NA
"2933","BENT8252",-84.183,44,229,NA
"2934","RUSH9194",-83.167,43.983,183,NA
"2935","WOOD8337",-85.867,43.7,253,NA
"2936","CLER9200",-85.4,43.683,324,NA
"2937","LITT8362",-84.95,43.767,290,NA
"2938","SALS9192",-84.733,43.617,240,NA
"2939","MOON8346",-84.833,43.467,248,NA
"2940","TOPI9202",-83.933,43.733,180,NA
"2941","WATC9147",-83.817,43.5,181,NA
"2942","DUCK9205",-86.083,43.35,235,NA
"2943","CROC9195",-85.85,43.167,215,NA
"2944","LINC8260",-85.35,43.267,255,NA
"2945","HOLL8360",-85.05,43.233,255,NA
"2946","KAPPMCC",-84.833,43.167,232,NA
"2947","OTTR9041",-83.467,43.217,259,NA
"2948","SHAY9191",-83.25,43.383,216,NA
"2949","LONG9172",-85.117,43.133,255,NA
"2950","CAMP8330",-85.467,42.833,239,NA
"2951","MULL8325",-84.883,42.8,260,NA
"2952","ROND8338",-84.45,42.883,254,NA
"2953","BRYM9010",-83.8,42.8,259,NA
"2954","HUTH9064",-86.133,42.583,192,NA
"2955","GUER8240",-85.417,42.55,274,NA
"2956","NARR9166",-84.783,42.45,285,NA
"2957","TAYL9197",-84.7,42.583,285,NA
"2958","PICK5107",-83.983,42.367,280,NA
"2959","BLND5188",-84.017,42.433,280,NA
"2960","WHIT6562",-83.75,42.45,322,NA
"2961","FRAN5447",-83.633,42.333,271,NA
"2962","MURR6019",-83.616,42.33,271,NA
"2963","SODN6411",-83.3,42.583,297,NA
"2964","RUSH9163",-86.2,42.233,198,NA
"2965","LYON8254",-85.517,42.317,283,NA
"2966","LEE9168",-85.117,42.183,280,NA
"2967","VANC9165",-84.417,42.183,306,NA
"2968","CROO9164",-86.183,42.083,244,NA
"2969","PLEA8260",-85.7,41.95,274,NA
"2970","HUYK8328",-84.983,41.8,300,NA
"2971","ROUD8253",-84.283,41.95,320,NA
"2972","ONTMCA8",-93.733,49.65,410,NA
"2973","HELL30",-89.7,46.183,488,NA
"2974","OGDLEEC",-79.833,47.333,292,NA
"2975","OGDCEDR",-80.633,48.95,218,NA
"2976","SOK-K01",-79.6,43.117,198,NA
"2977","SOK-K02",-79.767,43.383,99,NA
"2978","SOK-K03",-79.55,43.767,81,NA
"2979","SOK-K04",-79.517,44.033,340,NA
"2980","SOK-K05",-79.633,44.233,244,NA
"2981","SOK-K06",-79.5,44.517,224,NA
"2982","SOK-K07",-79.383,44.767,224,NA
"2983","SOK-K08",-79.467,45.083,282,NA
"2984","SOK-K09",-79.283,45.367,290,NA
"2985","SOK-K10",-79.45,45.8,242,NA
"2986","SOK-K11",-79.417,46.183,242,NA
"2987","SOK-K12",-79.5,46.45,369,NA
"2988","SOK-K13",-79.717,46.633,227,NA
"2989","SOK-K14",-79.8,46.867,183,NA
"2990","SOK-K15",-79.8,47.033,183,NA
"2991","SOK-K16A",-80,46.767,227,NA
"2992","SOK-K16B",-80,46.767,227,NA
"2993","SOK-K16C",-80,46.767,227,NA
"2994","SOK-K17A",-80.333,47.117,292,NA
"2995","SOK-K17B",-80.333,47.117,292,NA
"2996","SOK-K18A",-80,47.233,292,NA
"2997","SOK-K18B",-80,47.233,292,NA
"2998","SOK-K18C",-80,47.233,292,NA
"2999","SOK-K18D",-80,47.233,292,NA
"3000","SOK-K19A",-80.5,47.5,292,NA
"3001","SOK-K19B",-80.5,47.5,292,NA
"3002","SOK-K19C",-80.5,47.5,292,NA
"3003","101",-76.067,45.95,174,NA
"3004","107",-60.433,46.05,8,NA
"3005","108",-60.383,46.067,8,NA
"3006","112",-68.8,46.15,294,NA
"3007","132",-76.133,46.767,174,NA
"3008","140",-66.9,47.417,243,NA
"3009","204",-70.467,52.55,536,NA
"3010","205",-70.95,53.133,536,NA
"3011","206",-69.033,53.85,579,NA
"3012","207",-66.9,54.767,512,NA
"3013","208",-66.733,54.8,512,NA
"3014","213",-68.817,55.117,564,NA
"3015","214",-65.717,55.383,512,NA
"3016","217",-64.733,56.383,311,NA
"3017","219",-65.483,57.483,457,NA
"3018","220",-68.467,58.15,36,NA
"3019","221",-64.467,56.3,311,NA
"3020","222",-63.567,58.367,36,NA
"3021","223",-64.967,58.817,36,NA
"3022","224",-70.05,58.967,36,NA
"3023","225",-75.5,62.167,457,NA
"3024","302",-82.5,40.217,255,NA
"3025","311SAVAN",-76.767,43.083,122,NA
"3026","403",-80.5338,37.3602,1200,NA
"3027","404-HACK",-79,37.983,451,NA
"3028","405",-79.067,38,451,NA
"3029","406",-76.9,40.067,119,NA
"3030","407",-78.633,40.117,311,NA
"3031","506",-76.533,47.083,366,NA
"3032","510",-77.283,47.717,329,NA
"3033","513",-77.367,47.933,329,NA
"3034","515",-78.1,48.317,310,NA
"3035","517",-78.183,48.583,310,NA
"3036","518",-79.017,48.583,267,NA
"3037","519",-78.533,48.65,311,NA
"3038","520",-66.033,48.7,575,NA
"3039","522",-66.033,48.8,575,NA
"3040","523",-68.933,48.883,46,NA
"3041","528",-79.083,49.017,311,NA
"3042","532",-68.467,49.35,46,NA
"3043","533",-67.6,49.367,37,NA
"3044","535",-68.25,49.683,22,NA
"3045","540",-68.183,50.033,22,NA
"3046","542",-66.3,50.317,58,NA
"3047","546",-68.817,50.367,655,NA
"3048","549",-68.833,50.65,655,NA
"3049","551",-68.85,50.983,655,NA
"3050","552",-65.933,52.533,551,NA
"3051","553",-65.867,52.6,551,NA
"3052","606",-68.25,44.367,9,NA
"3053","607",-68.25,44.367,9,NA
"3054","613SIL",-63.65,44.55,69,NA
"3055","618 (Spectacle Pond)",-71.85,44.8,340,NA
"3056","620",-72.15,44.867,233,NA
"3057","622",-68.133,44.967,39,NA
"3058","623",-68.133,44.967,39,NA
"3059","624",-80.867,45.033,219,NA
"3060","639",-60.783,45.65,8,NA
"3061","709BBPG",-84.867,34.317,224,NA
"3062","710 (Philpott Lake (Reservoir))",-80.05,36.78,300,NA
"3063","711",-79.4,37.083,153,NA
"3064","712",-78.267,37.533,91,NA
"3065","713",-77.467,38.533,4,NA
"3066","801",-72.3,42.3,120,NA
"3067","803",-72.33,42.5,120,NA
"3068","810",-81.1,37.617,983,NA
"3069","812",-76.317,41.35,616,NA
"3070","813",-78.6,41.55,418,NA
"3071","822",-74.9,42.767,378,NA
"3072","825 ('Fayetteville Green Lake)",-75.9661,43.0502,240,NA
"3073","908",-69.717,44.55,107,NA
"3074","910",-68.683,45.05,38,NA
"3075","915MUD",-81.867,29.3,21,208
"3076","917",-81.95,27.967,65,222
"3077","SINGTOTL",-78.467,34.6,18,NA
"3078","923",-67.133,44.717,10,NA
"3079","PINBAR01",-74.5,39.717,27,NA
"3080","PROT   0",-78.467,42.617,430,NA
"3081","Pretty Lake",-88.5,42.933,259,NA
"3082","W. Plain Pond",-91.67,36.75,300,NA
"3083","Perch Lake",-87.967,46.5,442,NA
"3084","Nebagamon Lake",-91.717,46.5,344,NA
"3085","WOMAN L",-92.75,51.217,379,NA
"3086","REDL-A",-93.967,51.033,379,NA
"3087","SNIB L-A",-93.85,51,379,NA
"3088","SNIB L-B",-93.867,51,379,NA
"3089","MOTT2-09",-93.767,50.933,379,NA
"3090","FARWIL01",-77.133,50.033,267,NA
"3091","FARWIL02",-77.567,50.6,290,NA
"3092","FARWIL03",-77.65,50.917,271,NA
"3093","FARWIL04",-77.55,51.1,238,NA
"3094","FARWIL05",-77.217,52.083,241,NA
"3095","FARWIL06",-77.3,52.517,250,NA
"3096","FARWIL07",-77.383,52.683,174,NA
"3097","FARWIL08",-77.683,53.567,165,NA
"3098","FARWIL09",-79.033,53.8,11,NA
"3099","SHELDON",-91.5,43.667,351,NA
"3100","PR-S-013",-71.033,47.617,825,NA
"3101","PR-S-025",-70.9,47.633,735,NA
"3102","PR-S-026",-70.9,47.633,735,NA
"3103","PR-S-057",-79.35,48.717,300,NA
"3104","PR-S-065",-71.233,47.65,781,NA
"3105","PR-S-068",-71.167,47.9,787,NA
"3106","PR-S-071",-71.767,46.583,69,NA
"3107","PR-S-074",-71.417,45.683,240,NA
"3108","PR-S-086",-71.8,46.883,165,NA
"3109","PR-S-106",-73.3,45.983,24,NA
"3110","PR-S-109",-61.75,47.417,6,NA
"3111","MOTT1-01",-64.567,53.967,488,NA
"3112","MOTT1-02",-65.033,53.817,480,NA
"3113","MOTT1-03",-64.467,53.6,457,NA
"3114","MOTT1-04",-64.633,53.483,533,NA
"3115","MOTT1-05",-64.75,53.417,457,NA
"3116","MOTT1-06",-64.3,53.6,396,NA
"3117","MOTT1-07",-63.883,53.55,457,NA
"3118","MOTT1-08",-63.65,53.65,518,NA
"3119","MOTT1-09",-63.5,53.717,503,NA
"3120","MOTT1-10",-63.267,53.85,491,NA
"3121","SKINNER2",-81.467,50.2,91,NA
"3122","SKINNER3",-82.917,50.267,91,NA
"3123","SKINNER4",-81.867,51.2,91,NA
"3124","BUCKLEB",-79.267,39.567,814,NA
"3125","BAFFIN1",-65.467,66.517,92,NA
"3126","BAFFIN2",-65.533,66.583,1231,NA
"3127","BAFFIN3",-65.583,66.633,1231,NA
"3128","BAFFIN4",-65.05,66.683,385,NA
"3129","BAFFIN5",-64.7,66.75,231,NA
"3130","GWHALE1",-77.767,55.283,15,NA
"3131","GWHALE2",-77.767,55.283,15,NA
"3132","GWHALE3",-77.767,55.283,15,NA
"3133","GWHALE4",-77.767,55.283,15,NA
"3134","GWHALE5",-77.767,55.283,15,NA
"3135","PANGNI1",-65.717,66.133,308,NA
"3136","PANGNI2",-65.717,66.133,308,NA
"3137","PANGNI3",-65.717,66.133,308,NA
"3138","FROBAY1",-68.483,63.733,10,NA
"3139","FROBAY2",-68.483,63.733,10,NA
"3140","FROBAY3",-68.483,63.733,10,NA
"3141","CHIMO1",-68.3,58.233,7,NA
"3142","CHIMO2",-68.3,58.233,7,NA
"3143","CHIMO3",-68.3,58.233,7,NA
"3144","DIANA01",-70,61,54,NA
"3145","DIANA02",-69.967,60.967,54,NA
"3146","DIANA03",-70,61,192,NA
"3147","DIANA04",-70,61,38,NA
"3148","DIANA05",-70,61,38,NA
"3149","DIANA06",-70,61,69,NA
"3150","DIANA07",-70,61,69,NA
"3151","DIANA08",-70,61,23,NA
"3152","DIANA09",-70,61,23,NA
"3153","DIANA10",-70,61,8,NA
"3154","DIANA11",-70,61,23,NA
"3155","DIANA12",-70,61,8,NA
"3156","DIANA13",-70,61,8,NA
"3157","UNGAVA1",-68.583,58.217,85,NA
"3158","UNGAVA2",-72.067,58.233,212,NA
"3159","UNGAVA3",-71.083,58.217,212,NA
"3160","UNGAVA4",-71.95,58.217,212,NA
"3161","UNGAVA5",-71.933,58.233,273,NA
"3162","UNGAVA6",-72.017,58.283,265,NA
"3163","UNGAVA7",-72.05,58.267,200,NA
"3164","UNGAVA8",-71.933,58.05,243,NA
"3165","UNGAVA9",-71.65,57.667,303,NA
"3166","UNGAVA10",-71.8,57.317,333,NA
"3167","UNGAVA11",-71.9,58.467,212,NA
"3168","UNGAVA12",-71.933,58.7,227,NA
"3169","UNGAVA13",-71.717,58.867,250,NA
"3170","UNGAVA14",-71.717,58.867,250,NA
"3171","UNGAVA15",-71.467,58.233,235,NA
"3172","UNGAVA16",-70.75,58.483,243,NA
"3173","UNGAVA17",-70.2,58.75,153,NA
"3174","UNGAVA18",-69.917,59.183,114,NA
"3175","UNGAVA19",-69.883,59.783,84,NA
"3176","UNGAVA20",-70.767,60.617,364,NA
"3177","UNGAVA21",-70.317,60.833,265,NA
"3178","Twin Lake",-78.75,41.617,518,NA
"3179","Beechwood Lake",-77.5,41.867,549,NA
"3180","Jennings Pond",-76.167,41.583,335,NA
"3181","Deer Lake",-76.05,40.617,152,NA
"3182","Icedale Lake",-75.833,40.067,183,NA
"3183","Lakeside Inn",-75.533,40.233,91,NA
"3184","Knight Lake",-75.483,40.333,91,NA
"3185","Powder Valley Lake",-75.517,40.45,152,NA
"3186","Lakewood Park Lake",-76.05,40.817,274,NA
"3187","Silkworth Lake",-76.0825,41.2739,360,NA
"3188","Oquaga Lake",-75.45,42.017,479,NA
"3189","St. Johns Lake",-75.933,42.2,415,NA
"3190","SPEL406",-76.5,42.25,309,NA
"3191","NORL384",-74.05,42.2,649,NA
"3192","OXBO401",-74.5,43.433,519,NA
"3193","Blind",-66.967,47.033,396,NA
"3194","Toothaker",-70.4,44.867,244,NA
"3195","SESSMPT",-86.2,35.15,300,NA
"3196","SESS76A",-85.92,35.42,335,NA
"3197","SESSQPG",-84.867,34.325,285,NA
"3198","SESS128",-81.933,30.846,6,NA
"3199","SESSCPA",-86.533,33.567,204,NA
"3200","SESSLAAF",-81.35,27.206,37,223
"3201","SESSSCLF",-81.95,27.967,51,222
"3202","SESS141",-79.5,36.067,215,NA
"3203","SESS203",-94.2,31.817,107,NA
"3204","ALFIES",-84.867,47.883,288,NA
"3205","BALYCROY",-79.867,43.954,297,NA
"3206","BERRYPND",-73.317,42.5,600,NA
"3207","BILLYSLK",-94.55,46.267,383,NA
"3208","BLACKNTN",-84.867,47.9,261,NA
"3209","BROWNSLK",-82.05,40.683,290,NA
"3210","CHISM2",-76.317,53.092,273,NA
"3211","CLEARPND",-74.017,43.75,510,NA
"3212","COOKSTWN",-79.617,44.222,234,NA
"3213","DEVILSLK",-99.917,48.083,448,NA
"3214","DOSQUET",-71.5,46.45,140,NA
"3215","EAGLELK",-58.55,53.233,400,NA
"3216","EBALTIC",-62.117,46.433,45,NA
"3217","ELYLAKE",-75.833,41.767,385,NA
"3218","FOUNDLK",-78.633,45.8,396,NA
"3219","JONCSBOG",-71.167,47.267,747,NA
"3220","KANAAUPS",-76.65,54.028,200,NA
"3221","KINCARDN",-81.65,44.15,203,NA
"3222","LACLOUIS",-79.117,47.283,300,NA
"3223","LAKEYELL",-79.633,48.504,355,NA
"3224","MALBAIE",-70.967,47.6,800,NA
"3225","MARTINI",-72.767,47.467,242,NA
"3226","NEDLOUC",-71.65,57.65,330,NA
"3227","PATRICIA",-64.7,56.667,540,NA
"3228","PINKLAKE",-75.817,45.47,162,NA
"3229","PORTAGEP",-64.1,46.667,8,NA
"3230","ROGERSLK",-72.3,41.333,91,NA
"3231","RUTZLAKE",-93.867,44.87,314,NA
"3232","SAVI",-74.467,46.058,454,NA
"3233","SAVII",-74.4,46.172,403,NA
"3234","SEPTILES",-67.117,50.13,122,NA
"3235","SILVERNS",-63.65,44.57,69,NA
"3236","STCALXTE",-73.867,45.961,261,NA
"3237","STFRNCOI",-72.15,48.295,358,NA
"3238","STGRMAIN",-74.367,45.945,473,NA
"3239","STJEAN",-70.933,46.933,68,NA
"3240","STRAYMND",-71.8,46.883,160,NA
"3241","STWDARK3",-91.45,45.3,335,NA
"3242","TITICUT1",-71.05,41.958,18,NA
"3243","TORRENS",-82.467,40.35,302,NA
"3244","UNKNOWN",-70.633,45.62,489,NA
"3245","UPSOBRPD",-68.9,46.083,300,NA
"3246","PL-78-22",-65.55,46.667,91,NA
"3247","MS-77-18",-67.65,46.583,152,NA
"3248","MS-78-06",-67.95,46.417,274,NA
"3249","MS-77-01",-68.95,47.4,289,NA
"3250","RUBYLAKE",-91.467,45.267,330,NA
"3251","BECKMMN",-93.183,45.417,277,NA
"3252","CEBOGMN",-93.2,45.417,277,NA
"3253","NICHOL01",-99.85,60.033,170,NA
"3254","NICHOL02",-99.733,60.167,170,NA
"3255","NICHOL05",-99.4,60.567,300,NA
"3256","NICHOL06",-99.333,60.667,300,NA
"3257","NICHOL07",-99.2,60.8,300,NA
"3258","NICHOL08",-99,60.833,280,NA
"3259","NICHOL10",-100.883,61.133,400,NA
"3260","NICHOL11",-100.133,61.617,400,NA
"3261","NICHOL12",-99.733,62.033,250,NA
"3262","NICHOL13",-98.383,62.767,150,NA
"3263","NICHOL14",-97.75,63.283,150,NA
"3264","NICHOL15",-97.617,63.7,150,NA
"3265","NICHOL16",-96.5,63.983,50,NA
"3266","NICHOL17",-96,64.3,110,NA
"3267","NICHOL18",-95.367,64.7,150,NA
"3268","NICHOL20",-92.383,66.217,250,NA
"3269","NICHOL21",-91.367,66.9,250,NA
"3270","NICHOL22",-89.833,68.533,90,NA
"3271","NICHOL23",-88.167,68.333,100,NA
"3272","NICHOL24",-85.667,68.3,400,NA
"3273","NICHOL25",-83.25,68.533,250,NA
"3274","NICHOL26",-81.25,68.783,40,NA
"3275","NICHOL27",-75.133,68.917,250,NA
"3276","NICHOL28",-71.167,68.617,220,NA
"3277","NICHOL29",-68.333,70.5,300,NA
"3278","NICHOLA",-94.083,61.1,30,NA
"3279","NICHOLB",-92.75,62.133,30,NA
"3280","NICHOLC",-91.833,62.833,90,NA
"3281","NICHOLD",-90.75,63.333,30,NA
"3282","NICHOLE",-86.25,63.5,30,NA
"3283","SHORTML",-63.883,59.55,1,NA
"3284","SHORTTW",-64.183,59.467,50,NA
"3285","SHORTNH",-63.067,58.2,175,NA
"3286","SHORTNL",-63.75,58.633,260,NA
"3287","SHORTTL",-64.033,58.367,580,NA
"3288","SHORTK1",-64.117,59.183,100,NA
"3289","SHORTK2",-64.117,59.183,100,NA
"3290","SHORTTR",-63.95,58.267,650,NA
"3291","SHORTNA",-62.583,57.933,100,NA
"3292","SHORTSN",-62.567,57.917,155,NA
"3293","SHORTFC",-68.417,58.083,30,NA
"3294","SHORTPL",-63.367,58.667,380,NA
"3295","SHORTMO",-63.55,58.367,560,NA
"3296","SHORTMJ",-65.25,57.5,330,NA
"3297","SHORTHF",-65.767,58.183,30,NA
"3298","SHORTLD",-65.25,58.333,332,NA
"3299","SHORTKR",-65.383,58.683,660,NA
"3300","SHORTFB",-68.5,63.75,30,NA
"3301","MENDOT65",-89.5,43.133,283,NA
"3302","LARKUM",-73.05,42.167,391,NA
"3303","GREENWAT",-73.1495,42.2843,420,NA
"3304","WINDSOR",-72.979,42.746,496,NA
"3305","STOCKBRI",-73.3188,42.3351,86,NA
"3306","AL 3 76",-119.55,49.03,914,NA
