"","SITENAME","LONDD","LATDD","ELEVATION","Tann"
"2700","SIER42",-118.64,37.54,2073,73
"2701","SIGL1",-112.25,36.25,2255,109
"2702","SIGL2",-112.25,36.25,2103,109
"2703","SIGL3",-112.25,36.25,1950,109
"2704","SIGL4",-112.25,36.25,1798,109
"2705","SIGL5",-112.25,36.25,1645,109
"2706","SIGL6",-112.25,36.25,1493,109
"2707","SIGL7",-112.25,36.25,1340,109
"2708","SIGL8",-112.25,36.25,1250,109
"2709","SIGL9",-112.25,36.25,1160,109
"2710","SIGL11",-112.25,36.25,777,109
"2711","SIGL12",-112.25,36.25,762,109
"2712","SIGL13",-112.25,36.25,915,109
"2713","SIGL14",-112.25,36.25,1067,109
"2714","SIGL15",-112.25,36.25,1220,109
"2715","SIGL16",-112.25,36.25,1340,109
"2716","SIGL18",-112.25,36.25,1525,109
"2717","SIGL19",-112.25,36.25,1676,109
"2718","SIGL20",-112.25,36.25,1830,109
"2719","SIGL21",-112.25,36.25,1980,109
"2720","SIGL22",-112.25,36.25,2135,109
"2721","SIGL23",-112.25,36.25,2286,109
"2722","SIGL25",-112.25,36.25,2560,109
"2723","SNAG1",-108,34,2700,88
"2724","SNAG2",-108,34,2650,88
"2725","SNAG3",-108,34,2600,88
"2726","SNAG4",-108,34,2550,88
"2727","SNAG5",-108,34,2500,88
"2728","SNMN1",-104,37,3220,85
"2729","SNMN2",-104,37,3195,85
"2730","SNMN3",-104,37,3186,85
"2731","SNMN4",-104,37,3171,85
"2732","SNMN5",-104,37,3146,85
"2733","SNMN6",-104,37,3134,85
"2734","SNMN7",-104,37,3116,85
"2735","SNMN8",-104,37,3110,85
"2736","SNMN10",-104,37,2988,85
"2737","SNMN15",-104,37,2720,85
"2738","SNMN16",-104,37,2713,85
"2739","SNMN17",-104,37,2683,85
"2740","SNMN18",-104,37,2634,85
"2741","SNMN19",-104,37,2576,85
"2742","SNMN20",-104,37,2354,85
"2743","SNMN21",-104,37,2317,85
"2744","SNMN22",-104,37,2287,85
"2745","SNMN23",-104,37,2226,85
"2746","SONT1",-110.1,31.3,1280,164
"2747","SONT2",-110.1,31.3,1280,164
"2748","SONT3",-110.1,31.3,1280,164
"2749","STAF2",-106.25,35.75,3198,98
"2750","STAF3",-106.25,35.75,2915,98
"2751","STAF4",-106.25,35.75,2796,98
"2752","STAF5",-106.25,35.75,2680,98
"2753","STAF6",-106.25,35.75,2367,98
"2754","TIOG1",-119.25,37.75,366,9
"2755","TIOG2",-119.25,37.75,305,9
"2756","TIOG3",-119.25,37.75,610,9
"2757","TIOG4",-119.25,37.75,915,9
"2758","TIOG5",-119.25,37.75,915,9
"2759","TIOG6",-119.25,37.75,915,9
"2760","TIOG7",-119.25,37.75,1220,9
"2761","TIOG8",-119.25,37.75,1524,9
"2762","TIOG9",-119.25,37.75,1829,9
"2763","TIOG10",-119.25,37.75,2134,9
"2764","TIOG11",-119.25,37.75,2485,9
"2765","TIOG12",-119.25,37.75,2317,9
"2766","TIOG13",-119.25,37.75,2439,9
"2767","TIOG14",-119.25,37.75,2744,9
"2768","TIOG15",-119.25,37.75,3034,9
"2769","TIOG16",-119.25,37.75,2744,9
"2770","TIOG17",-119.25,37.75,2439,9
"2771","TIOG18",-119.25,37.75,2104,9
"2772","TIOG19",-119.25,37.75,2134,9
"2773","TIOG20",-119.25,37.75,2484,9
"2774","TIOG21",-119.25,37.75,2134,9
"2775","WASS1",-111.25,32.33,1433,201
"2776","WASS3",-111.25,32.33,1372,201
"2777","WASS4",-111.25,32.33,1341,201
"2778","WASS5",-111.25,32.33,1311,201
"2779","WASS6",-111.25,32.33,1220,201
"2780","WASS7",-111.25,32.33,1143,201
"2781","WASS8",-111.25,32.33,1067,201
"2782","WASS9",-111.25,32.33,991,201
"2783","WASS10",-111.25,32.33,915,201
"2784","WASS11",-111.25,32.33,884,201
"2785","WASS12",-111.25,32.33,854,201
"2786","WASS13",-111.25,32.33,823,201
"2787","WASS14",-111.25,32.33,793,201
"2788","WASS15",-111.25,32.33,762,201
"2789","WASS16",-111.25,32.33,732,201
"2790","WASS17",-111.25,32.33,701,201
"2791","WASS18",-111.25,32.33,671,201
"2792","WASS19",-111.25,32.33,640,201
"2793","WASS20",-111.25,32.33,610,201
"2794","WASS21",-111.25,32.33,91,201
"2795","WHTM7",-109.5,34,2575,52
"2796","GREAT7",-109.55,42.3,2134,27
"2797","GREAT30",-101.35,45.067,721,67
"2798","GREAT32",-98.75,44.9,395,67
"2799","BLACKH1",-95.067,42.333,378,82
"2800","NDMCA01",-98.583,47.1,444,45
"2801","NDMCA02",-98.75,48.017,448,36
"2802","BOREA24, Mile 49",-105.5333,54.4333,594,-6
"2803","BOREA28",-105.35,54.917,594,-7
"2804","BOREA29",-105.317,55.05,594,-7
"2805","BADMEDIC",-95.367,47.15,503,33
"2806","FAITH",-96.083,47.267,351,42
"2807","GEORGE",-93.95,44.233,293,68
"2808","FARQUAR",-93.167,44.767,273,70
"2809","BOBS",-92.617,46.633,379,38
"2810","GLATCH",-92.433,47.467,425,30
"2811","SHAGMOD",-91.867,47.917,492,30
"2812","65LF-R75",-95.317,49.2,335,21
"2813","65LF-R83",-99.583,49.833,382,24
"2814","65LF-R84",-95.25,49.683,376,20
"2815","65LF-R88",-99.583,49.333,417,27
"2816","LR3",-95,63.5,61,-127
"2817","LR9",-97.167,62.5,12,-114
"2818","LR13",-96,60.5,61,-94
"2819","LR18",-100.083,61.5,168,-102
"2820","LR19",-99.333,61.5,168,-104
"2821","LR35",-101.54,59.41,366,-70
"2822","LR48",-103.25,54.69,358,-7
"2823","LR49",-102.946,54.7471,358,-7
"2824","LR50",-102.946,54.7471,358,-7
"2825","LR51",-102.946,54.7471,358,-7
"2826","LR52",-102.946,54.7471,358,-7
"2827","LR53",-102.946,54.7471,358,-7
"2828","LR54",-102.946,54.7471,358,-7
"2829","LR55",-102.946,54.7471,358,-7
"2830","LR66",-95.083,51.25,335,7
"2831","LR70",-102.671,53.7286,351,2
"2832","LR71",-102.671,53.7286,351,2
"2833","LR72",-102.671,53.7286,351,2
"2834","LR73",-102.671,53.7286,351,2
"2835","LR74",-102.671,53.7286,351,2
"2836","LR75",-102.671,53.7286,351,2
"2837","LR76",-102.671,53.7286,351,2
"2838","LR87",-101.005,51.73,440,1
"2839","LR88",-101.005,51.73,440,1
"2840","LR94",-107.27,54.73,472,0
"2841","LR96",-103.89,50.78,602,19
"2842","LR97",-103.89,50.78,602,19
"2843","LR109",-105.41,50.59,566,31
"2844","LR110",-105.21,51.08,566,28
"2845","LR122",-98.667,55.5,233,-25
"2846","LR123",-96.5,54.667,233,-21
"2847","REPCO69",-85.833,66.667,122,-128
"2848","MOTS0608",-89.633,48.483,278,18
"2849","MOTS0596",-79.467,46.45,369,35
"2850","MT4RED",-93.717,51.167,379,2
"2851","MT7SNIB",-93.867,51,379,4
"2852","MT3UCHI",-92.567,51.067,379,2
"2853","MT1CASU",-92.367,51.467,427,-3
"2854","12",-91.083,45.067,334,58
"2855","13",-91.333,45.1,318,62
"2856","14",-91.383,45.183,317,61
"2857","16",-91.367,45.317,304,60
"2858","17",-91.317,45.417,325,56
"2859","18",-91.5,45.433,397,52
"2860","19",-91.067,45.5,360,53
"2861","21A",-89.683,46.033,492,39
"2862","21B",-89.717,46.017,497,39
"2863","23",-89.167,46.033,513,39
"2864","27",-88.133,45.917,381,42
"2865","28",-88.133,45.85,329,45
"2866","29",-88.333,45.783,402,43
"2867","30",-88.417,45.7,451,42
"2868","32",-89.35,45.6,475,44
"2869","34",-89.017,45.483,469,44
"2870","37",-89.25,45.417,515,43
"2871","38",-88.983,45.15,451,47
"2872","39",-88.517,45.05,271,55
"2873","40",-89.083,45.017,399,49
"2874","41",-88.983,44.917,354,50
"2875","42",-89.267,44.883,396,55
"2876","43",-88.483,44.867,256,59
"2877","45A",-88.867,44.817,287,57
"2878","46",-88.683,44.683,244,61
"2879","47",-88.967,44.583,259,64
"2880","48",-89.133,44.583,335,62
"2881","49",-88.917,44.567,253,64
"2882","52",-89.183,44.35,274,65
"2883","57",-89.717,43.417,294,70
"2884","65",-89.5,43.133,283,77
"2885","69",-89.2,42.783,268,78
"2886","ANNL5315",-87.933,46.867,256,41
"2887","TROU6595",-87.9,46.85,252,43
"2888","LILY6540",-87.833,46.85,256,43
"2889","CANY6386",-87.917,46.833,256,37
"2890","PITC1835",-88,46.783,445,37
"2891","SECTI162",-87.917,46.767,445,37
"2892","CASEP138",-87.933,46.767,445,37
"2893","ANDER126",-87.967,46.75,445,32
"2894","YELLO561",-87.95,46.75,445,32
"2895","BENT1650",-87.933,46.75,446,32
"2896","BENTL104",-87.933,46.75,446,32
"2897","SECT1771",-87.967,46.75,448,32
"2898","BENT1755",-87.933,46.733,445,32
"2899","L0ST1992",-87.967,46.717,500,32
"2900","CHARL114",-88.083,46.733,552,32
"2901","BOBL1896",-87.85,46.7,512,33
"2902","BULL1692",-87.983,46.683,528,32
"2903","CAMP2041",-88.017,46.667,549,32
"2904","SECT1727",-88.05,46.617,509,32
"2905","VANR1714",-88,46.6,512,31
"2906","ROADS163",-87.917,46.75,445,32
"2907","LANC8105",-84.7,45.617,215,59
"2908","WEBR8358",-84.733,45.3,274,60
"2909","LOST8249",-83.95,45.283,255,58
"2910","ESAU9198",-83.467,45.317,195,60
"2911","CARP9197",-85.283,45.183,274,66
"2912","278241",-84.783,45.067,411,58
"2913","ONE7390",-84.7,45.05,411,57
"2914","GAYL8248",-84.3,44.983,396,55
"2915","JACK8250",-84.15,45.083,280,59
"2916","BEAV8329",-83.8,44.933,232,60
"2917","TWIN9203",-85.717,44.75,259,68
"2918","EAST8341",-85.167,44.633,315,61
"2919","JONE8335",-84.6,44.767,381,57
"2920","SHUP7693",-84.483,44.817,351,58
"2921","SPER8239",-84.1,44.733,335,58
"2922","BROW9201",-83.4,44.683,188,63
"2923","HEAL9204",-86,44.433,251,72
"2924","WELN9196",-85.967,44.2,274,73
"2925","RUND8363",-85.333,44.317,395,60
"2926","HIGG9665",-84.7,44.433,349,60
"2927","CLAR8336",-84.483,44.25,378,63
"2928","RIFL8356",-83.967,44.417,271,59
"2929","CRYS9190",-86.317,43.983,186,78
"2930","NORT8331",-85.833,43.85,253,72
"2931","WELL8327",-85.417,44,312,65
"2932","BUDD8088",-84.8,44.017,357,64
"2933","BENT8252",-84.183,44,229,71
"2934","RUSH9194",-83.167,43.983,183,73
"2935","WOOD8337",-85.867,43.7,253,74
"2936","CLER9200",-85.4,43.683,324,71
"2937","LITT8362",-84.95,43.767,290,70
"2938","SALS9192",-84.733,43.617,240,77
"2939","MOON8346",-84.833,43.467,248,77
"2940","TOPI9202",-83.933,43.733,180,79
"2941","WATC9147",-83.817,43.5,181,84
"2942","DUCK9205",-86.083,43.35,235,80
"2943","CROC9195",-85.85,43.167,215,82
"2944","LINC8260",-85.35,43.267,255,79
"2945","HOLL8360",-85.05,43.233,255,80
"2946","KAPPMCC",-84.833,43.167,232,80
"2947","OTTR9041",-83.467,43.217,259,82
"2948","SHAY9191",-83.25,43.383,216,79
"2949","LONG9172",-85.117,43.133,255,81
"2950","CAMP8330",-85.467,42.833,239,85
"2951","MULL8325",-84.883,42.8,260,82
"2952","ROND8338",-84.45,42.883,254,81
"2953","BRYM9010",-83.8,42.8,259,84
"2954","HUTH9064",-86.133,42.583,192,88
"2955","GUER8240",-85.417,42.55,274,85
"2956","NARR9166",-84.783,42.45,285,82
"2957","TAYL9197",-84.7,42.583,285,82
"2958","PICK5107",-83.983,42.367,280,85
"2959","BLND5188",-84.017,42.433,280,84
"2960","WHIT6562",-83.75,42.45,322,87
"2961","FRAN5447",-83.633,42.333,271,90
"2962","MURR6019",-83.616,42.33,271,90
"2963","SODN6411",-83.3,42.583,297,91
"2964","RUSH9163",-86.2,42.233,198,92
"2965","LYON8254",-85.517,42.317,283,89
"2966","LEE9168",-85.117,42.183,280,87
"2967","VANC9165",-84.417,42.183,306,85
"2968","CROO9164",-86.183,42.083,244,92
"2969","PLEA8260",-85.7,41.95,274,88
"2970","HUYK8328",-84.983,41.8,300,86
"2971","ROUD8253",-84.283,41.95,320,85
"2972","ONTMCA8",-93.733,49.65,410,23
"2973","HELL30",-89.7,46.183,488,37
"2974","OGDLEEC",-79.833,47.333,292,26
"2975","OGDCEDR",-80.633,48.95,218,3
"2976","SOK-K01",-79.6,43.117,198,80
"2977","SOK-K02",-79.767,43.383,99,82
"2978","SOK-K03",-79.55,43.767,81,75
"2979","SOK-K04",-79.517,44.033,340,66
"2980","SOK-K05",-79.633,44.233,244,65
"2981","SOK-K06",-79.5,44.517,224,60
"2982","SOK-K07",-79.383,44.767,224,57
"2983","SOK-K08",-79.467,45.083,282,53
"2984","SOK-K09",-79.283,45.367,290,47
"2985","SOK-K10",-79.45,45.8,242,42
"2986","SOK-K11",-79.417,46.183,242,46
"2987","SOK-K12",-79.5,46.45,369,35
"2988","SOK-K13",-79.717,46.633,227,36
"2989","SOK-K14",-79.8,46.867,183,32
"2990","SOK-K15",-79.8,47.033,183,30
"2991","SOK-K16A",-80,46.767,227,34
"2992","SOK-K16B",-80,46.767,227,34
"2993","SOK-K16C",-80,46.767,227,34
"2994","SOK-K17A",-80.333,47.117,292,28
"2995","SOK-K17B",-80.333,47.117,292,28
"2996","SOK-K18A",-80,47.233,292,25
"2997","SOK-K18B",-80,47.233,292,25
"2998","SOK-K18C",-80,47.233,292,25
"2999","SOK-K18D",-80,47.233,292,25
"3000","SOK-K19A",-80.5,47.5,292,18
"3001","SOK-K19B",-80.5,47.5,292,18
"3002","SOK-K19C",-80.5,47.5,292,18
"3003","101",-76.067,45.95,174,44
"3004","107",-60.433,46.05,8,53
"3005","108",-60.383,46.067,8,56
"3006","112",-68.8,46.15,294,38
"3007","132",-76.133,46.767,174,29
"3008","140",-66.9,47.417,243,21
"3009","204",-70.467,52.55,536,-37
"3010","205",-70.95,53.133,536,-40
"3011","206",-69.033,53.85,579,-46
"3012","207",-66.9,54.767,512,-52
"3013","208",-66.733,54.8,512,-48
"3014","213",-68.817,55.117,564,-57
"3015","214",-65.717,55.383,512,-54
"3016","217",-64.733,56.383,311,-54
"3017","219",-65.483,57.483,457,-63
"3018","220",-68.467,58.15,36,-57
"3019","221",-64.467,56.3,311,-57
"3020","222",-63.567,58.367,36,-69
"3021","223",-64.967,58.817,36,-72
"3022","224",-70.05,58.967,36,-63
"3023","225",-75.5,62.167,457,-94
"3024","302",-82.5,40.217,255,98
"3025","311SAVAN",-76.767,43.083,122,87
"3026","403",-80.5338,37.3602,1200,91
"3027","404-HACK",-79,37.983,451,110
"3028","405",-79.067,38,451,104
"3029","406",-76.9,40.067,119,112
"3030","407",-78.633,40.117,311,96
"3031","506",-76.533,47.083,366,22
"3032","510",-77.283,47.717,329,13
"3033","513",-77.367,47.933,329,11
"3034","515",-78.1,48.317,310,12
"3035","517",-78.183,48.583,310,9
"3036","518",-79.017,48.583,267,10
"3037","519",-78.533,48.65,311,9
"3038","520",-66.033,48.7,575,11
"3039","522",-66.033,48.8,575,8
"3040","523",-68.933,48.883,46,20
"3041","528",-79.083,49.017,311,5
"3042","532",-68.467,49.35,46,1
"3043","533",-67.6,49.367,37,10
"3044","535",-68.25,49.683,22,0
"3045","540",-68.183,50.033,22,-7
"3046","542",-66.3,50.317,58,8
"3047","546",-68.817,50.367,655,-20
"3048","549",-68.833,50.65,655,-19
"3049","551",-68.85,50.983,655,-25
"3050","552",-65.933,52.533,551,-36
"3051","553",-65.867,52.6,551,-37
"3052","606",-68.25,44.367,9,67
"3053","607",-68.25,44.367,9,67
"3054","613SIL",-63.65,44.55,69,63
"3055","618 (Spectacle Pond)",-71.85,44.8,340,40
"3056","620",-72.15,44.867,233,46
"3057","622",-68.133,44.967,39,56
"3058","623",-68.133,44.967,39,56
"3059","624",-80.867,45.033,219,61
"3060","639",-60.783,45.65,8,60
"3061","709BBPG",-84.867,34.317,224,151
"3062","710 (Philpott Lake (Reservoir))",-80.05,36.78,300,131
"3063","711",-79.4,37.083,153,133
"3064","712",-78.267,37.533,91,134
"3065","713",-77.467,38.533,4,129
"3066","801",-72.3,42.3,120,79
"3067","803",-72.33,42.5,120,76
"3068","810",-81.1,37.617,983,96
"3069","812",-76.317,41.35,616,66
"3070","813",-78.6,41.55,418,69
"3071","822",-74.9,42.767,378,65
"3072","825 ('Fayetteville Green Lake)",-75.9661,43.0502,240,79
"3073","908",-69.717,44.55,107,68
"3074","910",-68.683,45.05,38,59
"3075","915MUD",-81.867,29.3,21,208
"3076","917",-81.95,27.967,65,222
"3077","SINGTOTL",-78.467,34.6,18,164
"3078","923",-67.133,44.717,10,62
"3079","PINBAR01",-74.5,39.717,27,118
"3080","PROT   0",-78.467,42.617,430,71
"3081","Pretty Lake",-88.5,42.933,259,78
"3082","W. Plain Pond",-91.67,36.75,300,131
"3083","Perch Lake",-87.967,46.5,442,34
"3084","Nebagamon Lake",-91.717,46.5,344,39
"3085","WOMAN L",-92.75,51.217,379,0
"3086","REDL-A",-93.967,51.033,379,5
"3087","SNIB L-A",-93.85,51,379,4
"3088","SNIB L-B",-93.867,51,379,4
"3089","MOTT2-09",-93.767,50.933,379,4
"3090","FARWIL01",-77.133,50.033,267,-5
"3091","FARWIL02",-77.567,50.6,290,-12
"3092","FARWIL03",-77.65,50.917,271,-16
"3093","FARWIL04",-77.55,51.1,238,-15
"3094","FARWIL05",-77.217,52.083,241,-24
"3095","FARWIL06",-77.3,52.517,250,-27
"3096","FARWIL07",-77.383,52.683,174,-27
"3097","FARWIL08",-77.683,53.567,165,-33
"3098","FARWIL09",-79.033,53.8,11,-31
"3099","SHELDON",-91.5,43.667,351,69
"3100","PR-S-013",-71.033,47.617,825,1
"3101","PR-S-025",-70.9,47.633,735,4
"3102","PR-S-026",-70.9,47.633,735,4
"3103","PR-S-057",-79.35,48.717,300,11
"3104","PR-S-065",-71.233,47.65,781,3
"3105","PR-S-068",-71.167,47.9,787,0
"3106","PR-S-071",-71.767,46.583,69,46
"3107","PR-S-074",-71.417,45.683,240,41
"3108","PR-S-086",-71.8,46.883,165,40
"3109","PR-S-106",-73.3,45.983,24,55
"3110","PR-S-109",-61.75,47.417,6,50
"3111","MOTT1-01",-64.567,53.967,488,-41
"3112","MOTT1-02",-65.033,53.817,480,-40
"3113","MOTT1-03",-64.467,53.6,457,-38
"3114","MOTT1-04",-64.633,53.483,533,-38
"3115","MOTT1-05",-64.75,53.417,457,-40
"3116","MOTT1-06",-64.3,53.6,396,-37
"3117","MOTT1-07",-63.883,53.55,457,-35
"3118","MOTT1-08",-63.65,53.65,518,-40
"3119","MOTT1-09",-63.5,53.717,503,-40
"3120","MOTT1-10",-63.267,53.85,491,-41
"3121","SKINNER2",-81.467,50.2,91,5
"3122","SKINNER3",-82.917,50.267,91,4
"3123","SKINNER4",-81.867,51.2,91,-4
"3124","BUCKLEB",-79.267,39.567,814,78
"3125","BAFFIN1",-65.467,66.517,92,-145
"3126","BAFFIN2",-65.533,66.583,1231,-149
"3127","BAFFIN3",-65.583,66.633,1231,-151
"3128","BAFFIN4",-65.05,66.683,385,-123
"3129","BAFFIN5",-64.7,66.75,231,-124
"3130","GWHALE1",-77.767,55.283,15,-45
"3131","GWHALE2",-77.767,55.283,15,-45
"3132","GWHALE3",-77.767,55.283,15,-45
"3133","GWHALE4",-77.767,55.283,15,-45
"3134","GWHALE5",-77.767,55.283,15,-45
"3135","PANGNI1",-65.717,66.133,308,-105
"3136","PANGNI2",-65.717,66.133,308,-105
"3137","PANGNI3",-65.717,66.133,308,-105
"3138","FROBAY1",-68.483,63.733,10,-99
"3139","FROBAY2",-68.483,63.733,10,-99
"3140","FROBAY3",-68.483,63.733,10,-99
"3141","CHIMO1",-68.3,58.233,7,-56
"3142","CHIMO2",-68.3,58.233,7,-56
"3143","CHIMO3",-68.3,58.233,7,-56
"3144","DIANA01",-70,61,54,-67
"3145","DIANA02",-69.967,60.967,54,-67
"3146","DIANA03",-70,61,192,-67
"3147","DIANA04",-70,61,38,-67
"3148","DIANA05",-70,61,38,-67
"3149","DIANA06",-70,61,69,-67
"3150","DIANA07",-70,61,69,-67
"3151","DIANA08",-70,61,23,-67
"3152","DIANA09",-70,61,23,-67
"3153","DIANA10",-70,61,8,-67
"3154","DIANA11",-70,61,23,-67
"3155","DIANA12",-70,61,8,-67
"3156","DIANA13",-70,61,8,-67
"3157","UNGAVA1",-68.583,58.217,85,-60
"3158","UNGAVA2",-72.067,58.233,212,-63
"3159","UNGAVA3",-71.083,58.217,212,-66
"3160","UNGAVA4",-71.95,58.217,212,-64
"3161","UNGAVA5",-71.933,58.233,273,-64
"3162","UNGAVA6",-72.017,58.283,265,-65
"3163","UNGAVA7",-72.05,58.267,200,-65
"3164","UNGAVA8",-71.933,58.05,243,-65
"3165","UNGAVA9",-71.65,57.667,303,-65
"3166","UNGAVA10",-71.8,57.317,333,-62
"3167","UNGAVA11",-71.9,58.467,212,-65
"3168","UNGAVA12",-71.933,58.7,227,-67
"3169","UNGAVA13",-71.717,58.867,250,-68
"3170","UNGAVA14",-71.717,58.867,250,-68
"3171","UNGAVA15",-71.467,58.233,235,-65
"3172","UNGAVA16",-70.75,58.483,243,-64
"3173","UNGAVA17",-70.2,58.75,153,-64
"3174","UNGAVA18",-69.917,59.183,114,-63
"3175","UNGAVA19",-69.883,59.783,84,-63
"3176","UNGAVA20",-70.767,60.617,364,-80
"3177","UNGAVA21",-70.317,60.833,265,-76
"3178","Twin Lake",-78.75,41.617,518,66
"3179","Beechwood Lake",-77.5,41.867,549,70
"3180","Jennings Pond",-76.167,41.583,335,76
"3181","Deer Lake",-76.05,40.617,152,96
"3182","Icedale Lake",-75.833,40.067,183,108
"3183","Lakeside Inn",-75.533,40.233,91,111
"3184","Knight Lake",-75.483,40.333,91,109
"3185","Powder Valley Lake",-75.517,40.45,152,102
"3186","Lakewood Park Lake",-76.05,40.817,274,86
"3187","Silkworth Lake",-76.0825,41.2739,360,83
"3188","Oquaga Lake",-75.45,42.017,479,70
"3189","St. Johns Lake",-75.933,42.2,415,75
"3190","SPEL406",-76.5,42.25,309,75
"3191","NORL384",-74.05,42.2,649,66
"3192","OXBO401",-74.5,43.433,519,50
"3193","Blind",-66.967,47.033,396,25
"3194","Toothaker",-70.4,44.867,244,45
"3195","SESSMPT",-86.2,35.15,300,144
"3196","SESS76A",-85.92,35.42,335,141
"3197","SESSQPG",-84.867,34.325,285,151
"3198","SESS128",-81.933,30.846,6,197
"3199","SESSCPA",-86.533,33.567,204,163
"3200","SESSLAAF",-81.35,27.206,37,223
"3201","SESSSCLF",-81.95,27.967,51,222
"3202","SESS141",-79.5,36.067,215,147
"3203","SESS203",-94.2,31.817,107,180
"3204","ALFIES",-84.867,47.883,288,24
"3205","BALYCROY",-79.867,43.954,297,64
"3206","BERRYPND",-73.317,42.5,600,71
"3207","BILLYSLK",-94.55,46.267,383,49
"3208","BLACKNTN",-84.867,47.9,261,24
"3209","BROWNSLK",-82.05,40.683,290,95
"3210","CHISM2",-76.317,53.092,273,-33
"3211","CLEARPND",-74.017,43.75,510,48
"3212","COOKSTWN",-79.617,44.222,234,65
"3213","DEVILSLK",-99.917,48.083,448,44
"3214","DOSQUET",-71.5,46.45,140,44
"3215","EAGLELK",-58.55,53.233,400,-17
"3216","EBALTIC",-62.117,46.433,45,57
"3217","ELYLAKE",-75.833,41.767,385,75
"3218","FOUNDLK",-78.633,45.8,396,35
"3219","JONCSBOG",-71.167,47.267,747,7
"3220","KANAAUPS",-76.65,54.028,200,-38
"3221","KINCARDN",-81.65,44.15,203,69
"3222","LACLOUIS",-79.117,47.283,300,26
"3223","LAKEYELL",-79.633,48.504,355,10
"3224","MALBAIE",-70.967,47.6,800,3
"3225","MARTINI",-72.767,47.467,242,33
"3226","NEDLOUC",-71.65,57.65,330,-66
"3227","PATRICIA",-64.7,56.667,540,-60
"3228","PINKLAKE",-75.817,45.47,162,56
"3229","PORTAGEP",-64.1,46.667,8,53
"3230","ROGERSLK",-72.3,41.333,91,101
"3231","RUTZLAKE",-93.867,44.87,314,66
"3232","SAVI",-74.467,46.058,454,35
"3233","SAVII",-74.4,46.172,403,28
"3234","SEPTILES",-67.117,50.13,122,4
"3235","SILVERNS",-63.65,44.57,69,63
"3236","STCALXTE",-73.867,45.961,261,42
"3237","STFRNCOI",-72.15,48.295,358,19
"3238","STGRMAIN",-74.367,45.945,473,34
"3239","STJEAN",-70.933,46.933,68,45
"3240","STRAYMND",-71.8,46.883,160,40
"3241","STWDARK3",-91.45,45.3,335,60
"3242","TITICUT1",-71.05,41.958,18,98
"3243","TORRENS",-82.467,40.35,302,93
"3244","UNKNOWN",-70.633,45.62,489,30
"3245","UPSOBRPD",-68.9,46.083,300,28
"3246","PL-78-22",-65.55,46.667,91,45
"3247","MS-77-18",-67.65,46.583,152,42
"3248","MS-78-06",-67.95,46.417,274,37
"3249","MS-77-01",-68.95,47.4,289,24
"3250","RUBYLAKE",-91.467,45.267,330,60
"3251","BECKMMN",-93.183,45.417,277,61
"3252","CEBOGMN",-93.2,45.417,277,61
"3253","NICHOL01",-99.85,60.033,170,-83
"3254","NICHOL02",-99.733,60.167,170,-85
"3255","NICHOL05",-99.4,60.567,300,-91
"3256","NICHOL06",-99.333,60.667,300,-93
"3257","NICHOL07",-99.2,60.8,300,-95
"3258","NICHOL08",-99,60.833,280,-95
"3259","NICHOL10",-100.883,61.133,400,-97
"3260","NICHOL11",-100.133,61.617,400,-104
"3261","NICHOL12",-99.733,62.033,250,-110
"3262","NICHOL13",-98.383,62.767,150,-113
"3263","NICHOL14",-97.75,63.283,150,-121
"3264","NICHOL15",-97.617,63.7,150,-126
"3265","NICHOL16",-96.5,63.983,50,-127
"3266","NICHOL17",-96,64.3,110,-129
"3267","NICHOL18",-95.367,64.7,150,-138
"3268","NICHOL20",-92.383,66.217,250,-150
"3269","NICHOL21",-91.367,66.9,250,-151
"3270","NICHOL22",-89.833,68.533,90,-139
"3271","NICHOL23",-88.167,68.333,100,-131
"3272","NICHOL24",-85.667,68.3,400,-135
"3273","NICHOL25",-83.25,68.533,250,-140
"3274","NICHOL26",-81.25,68.783,40,-142
"3275","NICHOL27",-75.133,68.917,250,-120
"3276","NICHOL28",-71.167,68.617,220,-123
"3277","NICHOL29",-68.333,70.5,300,-121
"3278","NICHOLA",-94.083,61.1,30,-100
"3279","NICHOLB",-92.75,62.133,30,NA
"3280","NICHOLC",-91.833,62.833,90,-115
"3281","NICHOLD",-90.75,63.333,30,-118
"3282","NICHOLE",-86.25,63.5,30,NA
"3283","SHORTML",-63.883,59.55,1,-64
"3284","SHORTTW",-64.183,59.467,50,-63
"3285","SHORTNH",-63.067,58.2,175,-52
"3286","SHORTNL",-63.75,58.633,260,-71
"3287","SHORTTL",-64.033,58.367,580,-82
"3288","SHORTK1",-64.117,59.183,100,-62
"3289","SHORTK2",-64.117,59.183,100,-62
"3290","SHORTTR",-63.95,58.267,650,-70
"3291","SHORTNA",-62.583,57.933,100,-46
"3292","SHORTSN",-62.567,57.917,155,-46
"3293","SHORTFC",-68.417,58.083,30,-56
"3294","SHORTPL",-63.367,58.667,380,-67
"3295","SHORTMO",-63.55,58.367,560,-69
"3296","SHORTMJ",-65.25,57.5,330,-59
"3297","SHORTHF",-65.767,58.183,30,-53
"3298","SHORTLD",-65.25,58.333,332,-64
"3299","SHORTKR",-65.383,58.683,660,-61
"3300","SHORTFB",-68.5,63.75,30,-99
"3301","MENDOT65",-89.5,43.133,283,77
"3302","LARKUM",-73.05,42.167,391,67
"3303","GREENWAT",-73.1495,42.2843,420,64
"3304","WINDSOR",-72.979,42.746,496,62
"3305","STOCKBRI",-73.3188,42.3351,86,70
